,text,length,date,type,index in posts,is_unique
3511,"Не стесняйтесь лишний раз позвонить любимому человеку, спросить о его делах, напомнить о своих чувствах. Звезды не призывают вас это делать по 125 раз на дню, однако один-два раза значительно повысят вас в глазах вашей половинки и даже заставят похвастаться перед друзьями таким сокровищем, как вы.",298,22 ноября,love,1612,True
3512,"В этот день, если вы решили совершить прогулку в вечернее времени следует опасаться незнакомых людей, находящихся в состоянии сильного алкогольного опьянения. В темное время суток предпочтительно будет вовсе остаться дома, либо взять с собой надежную «защиту» в виде любимого человека или хорошего приятеля.",307,20 ноября,simple,1613,True
3513,"Сегодня вам стоит сделать все возможное для того, чтобы ваша деятельность была направлена лишь на улучшение положения дел, оптимизацию расходов и регулирование финансовых потоков и, соответственно, увеличение прибыли.",217,20 ноября,business,1614,True
3514,"Не относитесь сегодня к происходящему чересчур серьезно. Смотрите на мир, события в нем и на вашего любимого человека со здоровой долей иронии. Иначе рискуете в этот день приобрести столько проблем на свою голову, что потом их придется очень долго расхлебывать.",261,20 ноября,love,1615,True
3515,"Не стоит планировать в этот день слишком масштабных мероприятий. Любая напряженная деятельность покажется вам слишком утомительной, и руки могут начать самопроизвольно опускаться. Неплохо было бы посвятить себя пассивному отдыху. Останьтесь дома в компании хорошей книги или увлекательной киноленты.",299,19 ноября,simple,1616,True
3516,"Сегодня светила благоволят первопроходцам. Начните осваивать новую для себя область, внесите в работу какие-нибудь инновации. Все это обещает принести замечательные плоды, причем в самом скором будущем.",202,19 ноября,business,1617,True
3517,"Сегодня вашему любимому человеку не захочется что-то вам лишний раз объяснять. Проще сделать все по-своему, а дальше дождаться, когда вы согласитесь с неизбежным. Если вас не устраивает такая постановка перед фактом, постарайтесь все же вникнуть сразу и без промедления в объяснения вашей половинки.",299,19 ноября,love,1618,True
3518,Не стоит вступать в слишком откровенные беседы с окружающими. Постарайтесь не делиться ни с кем подробностями собственной личной жизни. Вам может оказаться довольно непросто проявить внимание и заботу по отношению к близким людям. Не поддавайтесь эмоциям. Большую часть времени лучше провести уединенно,302,18 ноября,simple,1619,True
3519,"Сегодня ваши деловые способности будут особенно значительны., хотя некоторым будет трудно в это поверить. Постарайтесь использовать данное вам свыше, не стоит проводить этот день на диване со сборником анекдотов руках.",218,18 ноября,business,1620,True
3520,"Приглядитесь сегодня к бывшей пассии вашего лучшего друга. Может быть, она стоит того, чтобы стать вашей будущей? Именно в этот день у вас есть все шансы на то, чтобы если не добиться этого, то хотя бы максимально к этому приблизиться. Главное, чтобы это вашим отношениям с другом не помешало.",293,18 ноября,love,1621,True
3521,"В течение дня у вас не раз может появиться желание все бросить и уйти. Не стоит поддаваться подобным минутным порывам. В будущем вам предстоит еще немало непростых ситуаций, так что не стоит опускать руки и пускать все на самотек. Проявите характер и силу воли, поскольку Судьба благоволит именно к сильным самостоятельным личностям.",333,17 ноября,simple,1622,True
3522,"Сегодня вы будете суровы к подчиненным. Вам вряд ли будет интересно, из-за чего они не справляются с работой, и чем вызвана такая вялость их движений и мыслей. Раз сами виноваты – пусть работают в свой выходной!",211,17 ноября,business,1623,True
3523,"Сегодня ваш любимый человек будет чувствовать не то, что вам будет казаться будто бы он чувствует. Иными словами, вы не будете знать, что именно он хочет сказать и сделать и чем обернётся для вас то или иное ваше действие. Будьте аккуратны и предусмотрительны!",260,17 ноября,love,1624,True
3524,"День будет непростым. Сложнее, чем обычно будут даваться любые физические нагрузки. Будьте осторожны с употреблением алкоголя. Возможно, опьянеете в этот раз быстрее и сильнее, чем обычно. Вечер желательно провести в спокойной домашней обстановке, поскольку еще полностью не прошла усталость, накопленная за последние дни.",322,16 ноября,simple,1625,True
3525,"Этот день вполне позволит вам расслабиться. Рабочие вопросы не будут докучать, при необходимости что-то сделать вы легко и быстро решите проблему. Главное — постараться не вызвать своим не слишком утружденным видом зависть и негодование окружающих.",248,16 ноября,business,1626,True
3526,Звезды рекомендуют сегодня провести вечер за просмотром фильмов. Качество их не очень важно: главное – переживать все экранные страсти вместе. Или смеяться над откровенной нелепостью сюжета. Или возмущаться плохой игрой актеров. Это уже от фильма зависит.,255,16 ноября,love,1627,True
3527,"Не бойтесь пройтись по головам на пути к получению личной выгоды. Задайте себе вопрос, так ли уж окружающие церемонились с вами, когда им что-то было нужно? Хороший день для того, чтобы устроить себе праздник живота. Вкусный обед и ужин поможет снять лишнее напряжение, а приятная компания скрасит время.",304,15 ноября,simple,1628,True
3528,"Сегодня вам следует начать намечать свои дальнейшие планы. Наконец - то вы сумеете всё сделать по - своему. Вам удастся наладить всё таким образом, что сложившийся ритм полностью будет соответствовать вашему темпу жизни. И что очень важно, вы сможете ни от кого не зависеть.",274,15 ноября,business,1629,True
3529,"В этот день ощущение полёта не покинет вас ни на секунду. Этому будут способствовать совместные прыжки с парашютом, катания на самолёте или вертолёте – или хотя бы качание на качелях. Только обязательно вдвоём, взявшись за руки! Чтоб лететь высоко, любить друг друга в небе меж звёзд и облаков...",296,15 ноября,love,1630,True
3530,"Звезды обещают вам очень интересный и насыщенный день. Вы будете преисполнены сил и энергии, что позволит оставаться «в седле» даже в самой непростой ситуации. От вас потребуется способность быстро включаться в новые темы и на ходу принимать ответственные решения. На вечер никаких дел планировать не стоит. Посвятите время отдыху.",331,14 ноября,simple,1631,True
3531,"Постарайтесь не придавать слишком большого значения чужим словам. Велика вероятность, что люди просто нарочно пытаются вывести вас из состояния душевного равновесия, чтобы использовать это в собственных целях. Выход из той или иной ситуации может прийти совершенно неожиданно, так что не стоит тратить время на глубокий самоанализ.",331,13 ноября,simple,1632,True
3532,"Сегодня превосходный день для того, чтобы созвать своих друзей у себя дома. Какое отношение это имеет к делам? Да самое непосредственное — завершайте их поскорее — вам есть, чем заняться!",187,13 ноября,business,1633,True
3533,"Посвятите вашему любимому человеку какое-нибудь стихотворение. Или пьесу. Или подвиг на худой конец – убейте дракона или посуду помойте. В общем, любое безумство, даже самое благоразумное, во имя любви будет во благо вашим романтическим отношениям.",248,13 ноября,love,1634,True
3534,"Все свое внимание в этот день следует посвятить тому, чтобы наконец упорядочить свои мысли, направив их в необходимое русло. Хорошее время для того, чтобы заняться ремонтом и внесением изменений в привычный домашний порядок. Вечером придется задействовать всю свою фантазию, чтобы побаловать любимого человека приятным сюрпризом.",329,12 ноября,simple,1635,True
3535,"Сейчас вы слишком переутомились, чтобы адекватно воспринимать происходящее. Именно поэтому многие проблемы кажутся вам гораздо более существенными, чем они есть на самом деле. Хуже того, вы можете придумать себе новые. Лучше проведите день перед телевизором.",258,12 ноября,business,1636,True
3536,"Помните, как вы в детстве отмечали первый день нового учебного года? Почему бы не повторить то же самое в той же компании? Среди друзей вполне может оказаться тот человечек, в которого вы давно были влюблены, а с родственниками можно ради такого дела и вашу нынешнюю любовь познакомить. На волне хорошего настроения и ностальгии очень удачное знакомство может получиться.",371,12 ноября,love,1637,True
3537,"Произойдет огромное количество случайностей и совпадений, которые заставят вас задуматься о том, а существует ли вообще такое понятие, как совпадение. Или все случайное, что происходит в нашей жизни вовсе и не случайно, а просто является результатом активной деятельности окружающих, направленной на вас?",304,11 ноября,simple,1638,True
3538,"Если вы сегодня собрались сдавать очень важные документы, постарайтесь отдать их на проверку кому-то более опытному, чем вы. Это поможет вам избежать неприятностей и проблем. Не стоит думать, что единственный человек, кто способен справиться с этим, это вы.",257,11 ноября,business,1639,True
3539,"Сегодня вам стоит оберегать вашего любимого человека ото всех бед и напастей, которые могут с ним приключиться, а вероятность таковых событий довольно велика. Впрочем, храбрости вам не занимать, поэтому вы можете спасти и не одного близкого вам человека, благо это не понадобится.",280,11 ноября,love,1640,True
3540,"Не самое подходящее время для того, чтобы проявлять активность в плане личной жизни. Постарайтесь переключить свое внимание на более насущные дела. Хорошо будут удаваться не требующие большой ответственности проекты. Послеобеденное время неплохо было бы посвятить пассивному отдыху в компании любимого человека.",311,10 ноября,simple,1641,True
3541,"Вам сегодня придется заниматься очень муторным и неинтересным поручением, которое вгонит вас в плохое настроение. Чтобы как-то развеяться, вечером дома займитесь творческой деятельностью: это поможет вам расслабиться и выместить свои негативные эмоции на чем-то неодушевленном.",277,10 ноября,business,1642,True
3542,"Сегодня ваш любимый человек почувствует неожиданную усталость. Возможно, он устанет от работы или учебы, а может, и от тяжелых отношений с вами. В любом случае, поинтересуйтесь его моральным состоянием, выясните, что его беспокоит – и, возможно, вы сможете ему чем-то помочь...",277,10 ноября,love,1643,True
3543,"В этот день вам предстоит как следует потрудиться, поскольку именно от приложенных усилий будет зависеть ваше положение дел в течение всей следующей недели. Постарайтесь не идти на поводу у собственной лени, потому что любая упущенная возможность может привести к довольно плачевным последствиям в будущем.",306,9 ноября,simple,1644,True
3544,"Сегодня не злитесь из-за разных пустяков. Конечно, все знают, что на всё не хватит никаких нервов, поэтому вам просто придется быть выше всех житейских неурядиц и становиться мудрее. Хороший способ не тратить силы попусту, ведь скоро намечается очень активное мероприятие, которое потребует от вас большое количество энергии.",325,9 ноября,business,1645,True
3545,"Сегодня вашему любимому человеку будет трудно понять, что вы имеете в виду, даже если ваши объяснения будут на редкость ясными и четкими. Просто говорить вы в этот день будете на совершенно разных языках. Придётся искать какие-то компромиссы и точки соприкосновения.",266,9 ноября,love,1646,True
3546,"Дева то и дело рискует оказываться в центре различного рода конфликтов и ссор. Причиной же этому будет отнюдь не агрессивность окружающих (как может казаться самой Деве), а собственная придирчивость. Деве завтра будет очень сложно считаться с чужим мнением. Еще сложнее ей будет смириться с тем, что и ее мнение окружающим не особенно интересно. Так все при своих мнениях и останутся.",384,,simple,1647,True
3547,"Сегодня постарайтесь быть максимально честны с вашим любимым человеком. Любая попытка что-либо утаить обернётся серьёзными проблемами в будущем. Правду говорить далеко не всегда легко и приятно, но иногда легкость и приятность – не главные критерии в выборе правильной линии поведения.",285,8 ноября,love,1648,True
3548,"Если вы долго ждали момента, когда вы сможете поговорить с начальством, то сегодня самое время. Ваш начальник пойдет вам навстречу и поможет разрешению ваших проблем. Такое взаимопонимание не часто случается, поэтому постарайтесь в ближайшее время к нему снова не обращаться.",275,8 ноября,business,1649,True
3549,"Дева будет весь день стараться держать себя в руках, не реагируя на досадные недоразумения. Недоразумений же обещает быть много. Окружающие, как назло, будут вести себя нелогично и непоследовательно. Самое забавное, что проявить сдержанность у Девы, скорее всего, получится. Но напряжение в душе останется и буквально через день-другой способно прорваться в какой-нибудь ссоре. Так может, не надо копить напряжение, а сразу расставить все точки над «i»?",453,,simple,1650,True
3550,"Нынче вам будет особенно важно понять, что же о вас думают. И именно сегодня это будет особенно трудно. Пытаясь получить интересующую вас информацию окольными путями, держите в голове, что, скорее всего, по дороге она изменится до неузнаваемости.",246,7 ноября,love,1651,True
3551,"Не хочешь зла, не делай добра, помните об этом, когда вас сегодня потянет посодействовать коллеге в одном важном проекте. Потом вы можете жестоко поплатиться за свою доброту. Лучше займитесь своими делами и, в первую очередь, решайте свои проблемы.",248,7 ноября,business,1652,True
3552,"Сегодня вам стоит задуматься о том, с какой целью вы будете говорить вашему любимому человеку те или иные слова. Постарайтесь докопаться до сути, чтобы потом не сожалеть о непредвиденных и неприятных последствиях, значительно превзошедших ожидания.",248,6 ноября,love,1653,True
3553,"Сегодня вам будет мешать все что угодно, начиная с погодных условий, заканчивая мыслями о политической ситуации в стране. Причина же проста, как пареная репа — тривиальное нежелание работать. Ну и не работайте, зачем же себя мучить?",232,6 ноября,business,1654,True
3554,"В этот день не стоит психологически давить на вашего партнера. Он сам сделает то, что вам нужно, когда будет к этому морально готов. А если сейчас он еще не дозрел, то ваше давление будет для него неприемлемым ни в каких формах. Постарайтесь просто дождаться...",261,5 ноября,love,1655,True
3555,"Не стоит сегодня строить далеко идущих амбициозных планов. Вряд ли они будут легко осуществимыми, а на что-то сложное у вас попросту не хватит ни времени, ни сил, ни жизненной энергии. Поэтому пока звезды рекомендуют плыть по течению и не мечтать о чем-то большем.",264,5 ноября,business,1656,True
3556,"Если вдруг сегодня вам станет неуютно, холодно и страшно, то лучшее лекарство - это объятия любимого и любящего человека. Или хотя бы просто любящего, если уж два эти качества никак в одном лице не совместить. Вы почувствуете, как вас начнет «отпускать» и ка силы вернутся к вам!",279,4 ноября,love,1657,True
3557,"Сегодня у вас могут возникнуть проблемы из-за того, что техника подведет вас в самый неподходящий момент. Конечно, в наши дни без неё никак не обойтись, но будьте готовы к тому, чтобы как-то спланировать порядок работы, не прибегая беспрестанно к помощи технических устройств.",276,4 ноября,business,1658,True
3558,"Напряженное время: в вашей жизни произошло уже что-то значимое, и что-то не менее значимое должно произойти. А сейчас вы наслаждаетесь каждой минутой затишья. Попросите вашу половинку не мешать вам, не тормошить вас и если и быть рядом, то тихо-тихо…",250,3 ноября,love,1659,True
3559,"Сегодня благоприятный день для переговоров с зарубежными коллегами и деловых визитов. Возможно, что для налаживания новых связей вам придётся встретиться с потенциальными партнёрами за деловым ужином и обговорить всё в спокойной и непринуждённой обстановке.",257,3 ноября,business,1660,True
3560,"Сегодня уделите как можно больше времени оформлению подарка для вашего любимого человека. Как, вы ещё не купили подарок? Нет повода? А если немножко подумать?",158,2 ноября,love,1661,True
3561,"Постарайтесь не обращать внимания на мелкие каверзы, вы должны быть выше мести. Ну если очень хочется — подшутите над своим обидчиком, но аккуратно и по возможности по-доброму. Вам необходимо, чтобы свидетели ваших отношений были на вашей стороне.",247,2 ноября,business,1662,True
3562,"Сегодня ваш любимый человек покажется вам нелогичным и непоследовательным, однако это лишь прибавит его образу неповторимого очарования, которое вас так в нем привлекает. Постарайтесь не объяснять для себя его поведение и мотивы его поступков, для блага ваших отношений.",270,1 ноября,love,1663,True
3563,"Сегодня вам не придется делать вид, что вы работаете, чтобы никто не заподозрил вас в том, что вы тратите общественное время в личных целях. Работать вам и в самом деле придется, причем весьма и весьма немало. Постарайтесь сделать все возможное для того, чтобы хотя бы на чашечку чаю время осталось.",299,1 ноября,business,1664,True
3564,"Сегодня Вы на удивление несговорчивы, и это может создать трения в отношениях с клиентами, коллегами и даже друзьями. Это ненадолго, так что не стоит слишком сильно переживать.",176,1 ноября,simple,1665,True
3565,"Сегодня вашему любимому человеку будет непросто убедить вас в том, что на самом деле, все ваши страхи необоснованны и всё идет хорошо и по плану. Постарайтесь поверить ему на сто процентов, иначе какой смысл вообще быть вместе, если не можешь верить?.. Во всём, даже вопреки логике.",282,31 октября,love,1666,True
3566,"Сегодня вы впервые за довольно долгое время увидите в вашем партнере человека. Иными словами, вам будет куда труднее применять все ваши коммуникативные и иного рода хитрости, потому что вы будете точно знать, что партнеру как личности такие ваши действия приятны не будут.",272,31 октября,business,1667,True
3567,"Сегодня материальные вещи и ценности приобретут для Вас особенное значение. Вы будете сосредоточены на работе и достижении конкретных результатов. Вероятно, Вам удастся приобрести то, о чем Вы так давно мечтали.",211,31 октября,simple,1668,True
3568,"В этот день ваш любимый человек с радостью возьмется за любое дело, которое вы ему предложите. Если это, конечно, будет ему по силам и по умениям: если он никогда гвозди забивать не умел, то и сегодня вряд ли научится. Однако реальные и исполнимые действия он осуществить вполне в силах.",287,30 октября,love,1669,True
3569,"Сегодня вам не стоит слишком далеко отпускать вашу фантазию. Свободный полет – это, конечно же, просто замечательно, однако он может помешать вам реально смотреть на вещи, здраво их оценивать и принимать взвешенные решения. Впрочем, велика вероятность того, что оптимальный баланс вы все же найдете.",299,30 октября,business,1670,True
3570,У Вас появится непреодолимое желание отправиться в путешествие. Ваши друзья могут разделить Ваши стремления и погрузиться в обсуждение предстоящих открытий и приключений. Слушайте внимательно - Вы можете почерпнуть для себя что-то полезное.,240,30 октября,simple,1671,True
3571,"Сегодня вы станете мишенью для стрел Амура. Будьте осторожнее, они могут больно ранить, особенно, если в ваши планы не входит смена образы жизни прямо с этой минуты. Тем, кто хочет обезопасить себя от наплыва нежных чувств к малознакомому человеку, советуем провести весь день рядом с тем, кого вам положено любить согласно семейному кодексу.",342,29 октября,love,1672,True
3572,"Постарайтесь не перетруждаться. Толку не будет, а нервы себе попортите. И что самое неприятное, заодно попортите и репутацию — никто не горит желанием связываться с неврастеником, когда вполне можно пообщаться с вашим конкурентом.",230,29 октября,business,1673,True
3573,"Это может быть сложный день. Вероятно, Вы окажетесь в кризисной ситуации, так как направление Вашей карьеры будет противоречить личным интересам. Это будет настоящим испытанием для Вас. Будьте осторожны, чтобы не упустить шанс достичь успеха.",242,29 октября,simple,1674,True
3574,"В этот день ваша половинка может раздражаться по пустякам, портя тем самым настроение всем окружающим и вам в первую очередь. Конечно, идеальным вариантом было бы вести себя безукоризненно и призвать к тому же окружающих, но это, как вы сами понимаете, из области фантастики. Придется просто сжать зубы и потерпеть.",315,28 октября,love,1675,True
3575,"Сегодня вас неожиданно посвятит вдохновение, которое не будет покидать вас на протяжении всего дня. Это наверняка заставит вас изменить планы — это не повод расстраиваться. Считайте, что вам крупно повезло.",206,28 октября,business,1676,True
3576,"Вы будете довольны тем прогрессом, которого сегодня добьетесь. Вас ждет прекрасный день. Вы можете совершить крупный прорыв в карьере, который позволит Вам достичь успеха. Вы готовы вдохновлять окружающих проявлять свои особые таланты.",235,28 октября,simple,1677,True
3577,"Как бы вы сегодня ни умоляли вашу половину исполнить ваше заветное желание, она останется глуха к вашим мольбам, в независимости от сложности и важности желания. Так что звезды советуют сегодня не растрачивать хорошее настроение на подобные авантюры. Лучше продумайте еще раз аргументацию: а так уж ли вам это все необходимо?",325,27 октября,love,1678,True
3578,"Сегодня день креатива. Ваши творческие способности и фантазии так и норовят воплотиться в жизнь. Не препятствуйте им. Творчество и импровизация в любой, даже самой точной и серьезной работе никогда не будут лишними, а порой именно благодаря им решаются самые неразрешимые проблемы.",281,27 октября,business,1679,True
3579,"Возможно, Вас привлекают новые заманчивые предложения, однако сегодня звезды рекомендуют иметь дело с хорошо знакомыми и проверенными вещами. А если Вы почувствуете усталость, подумайте о новых направлениях и пообещайте себе, что займетесь ими завтра.",251,27 октября,simple,1680,True
3580,"Нынче вы будете готовы исключительно брать, ничего не давая взамен. Не показывайтесь на глаза тем, кто вас любит — этот день может всерьез поколебать их веру в ваше непогрешимость.",180,26 октября,love,1681,True
3581,"С этого дня вам следует полагаться только на себя и ни на кого больше. Увы, помощь и сегодня, и в несколько последующих дней будет для вас в лучшем случае бесполезной, а в худшем - вредоносной. Следовательно, даже если вам и дают советы, выслушайте их, на последнее решение оставьте за собой.",292,26 октября,business,1682,True
3582,Избавьтесь сегодня от старых дел или личных переживаний. Благодаря текущим событиям Вы сможете с легкостью найти новые решения старым проблемам. Решительное расставание с прошлым в какой-то степени станет для Вас сигналом. Вы будете строить планы по завершению неоконченных дел и выполнению обязательств.,304,26 октября,simple,1683,True
3583,"Сегодня вашему любимому человеку придется в чем-то помочь вам по хозяйству. Причем добрым советом он отделается вряд ли: либо в магазин побежит, либо к мытью посуды присоединится, либо окажется прикованным к плите. Главное, чтобы его это не очень испугало.",256,25 октября,love,1684,True
3584,"Первая попавшаяся идея удачной не будет, подождите второй, а лучше третьей. Еще лучше было бы посоветоваться с тем, у кого идей побольше. Спешить не рекомендуется крайне.",170,25 октября,business,1685,True
3585,"Вы будете довольны тем прогрессом, которого уже успели достичь. На очереди поздравления за выбор следующего продуманного шага вместо поспешной реакции. Можете ожидать поддержки и одобрения окружающих. Вы будете полны сил и энергии, чтобы заняться тем, что запланировали.",270,25 октября,simple,1686,True
3586,"Забудьте про все дела и окунитесь с головой в личную жизнь. В конце концов, начальник или партнёр могут и подождать, а свою судьбу вы можете упустить безвозвратно. Сегодняшний день окажет решающее влияние на дальнейшее течение вашей личной жизни. Не упустите его!",263,24 октября,love,1687,True
3587,"Сегодня вам придется активно делиться своим опытом с сотрудниками, менее вас подкованными по данному вопросу. Постарайтесь не давить на них годами опыта и своим авторитетом. Будьте для них старшим другом, советчиком – но никак не злобным преподавателем.",253,24 октября,business,1688,True
3588,"Оглянувшись назад на последние недели, Вы увидите, что добились существенного прогресса в делах. Возможно, Вам стоит урегулировать некоторые конечные сроки, но Вы и так близки к достижению успешного результата.",210,24 октября,simple,1689,True
3589,"Сегодня вам будет постоянно хотеться давать советы вашему любимому человеку. Причем не всегда они будут уместны и ценны, но и вы не всегда будете это понимать. Постарайтесь сделать все возможное для того, чтобы не надоесть своими вмешательствами вашей половинке.",262,23 октября,love,1690,True
3590,"Сегодня вам придётся вспомнить, каково это — оказаться под началом самодура. Хочется верить, что воспоминание сие будет мимолетным — так, что не нарушит вашей веры в людей, но достаточно отчетливым, чтобы предостеречь вас самого от подобных ошибок в общении с подчиненными.",273,23 октября,business,1691,True
3591,"Вы можете столкнуться лицом к лицу с тем, чьи ценности отличаются от Ваших. Вы поймете, что поддерживаете противоположную точку зрения, и что вам нужно найти компромисс и достичь понимания.",189,23 октября,simple,1692,True
3592,"Сегодня вам будет весело общаться с вашим любимым человеком. Очень весело и очень интересно. Так что заряд позитива на ближайшие несколько дней вам гарантирован, вы им еще и делиться сможете со всеми страждущими, благо таких вокруг вас будет немало.",249,22 октября,love,1693,True
3593,"Сегодня хороший день для построения долгосрочных планов на будущее. Вы, словно ясновидящий, сможете так продумать всё на несколько шагов вперед, что ваши ожидания не только сбудутся, но и приятно удивят окружающих своими реалистичностью и правдоподобием.",254,22 октября,business,1694,True
3594,"На первый план выйдет Ваша семья. Когда нужно будет понять, чего хотят другие люди, Вы проявите свои невероятные практические навыки, ведь Вы прекрасный слушатель. Вы просто знаете, что делать, и действуете без каких-либо сомнений. Если Вы живете в своем доме, то сегодня может быть подходящий день для того, чтобы составить список всех изменений или ремонтных работ, которые Вы бы хотели сделать в будущем.",407,22 октября,simple,1695,True
